Date,Time of day,Sender,Content
05/30/2018,12:51:55,Me,Shvati
05/30/2018,12:51:57,Me,O
05/30/2018,12:52:01,Me,Casual formalno
05/30/2018,16:48:11,Me,Kad rece da trebam biti?
05/30/2018,16:48:21,Me,Imam u 6 predavanja na faxu
05/30/2018,16:59:13,Bakir Mob,U 8
05/30/2018,17:04:44,Me,U 8 ispred
05/30/2018,17:04:47,Me,Ok vidimo se
05/30/2018,19:59:05,Me,Dze da idem
05/30/2018,19:59:13,Me,Kudaaa
05/30/2018,19:59:21,Me,Gdje je hrana
05/30/2018,20:00:09,Me,Lazni organizatoru
05/30/2018,20:00:56,Bakir Mob,Dje si klocu
06/15/2018,06:10:34,Me,Bajrambarecola
06/15/2018,06:10:37,Me,Sve najbolje
06/15/2018,06:10:38,Me,(happy)
06/15/2018,12:01:21,Bakir Mob,"Allah razi olsun, puno zdravlja tebi i tvojim najblizim 😃"
06/23/2018,16:50:16,Bakir Mob,Sta ovo ti gledas
06/23/2018,16:50:20,Bakir Mob,Bog ti pomogo
06/23/2018,16:58:31,Me,Hahaha
06/23/2018,16:58:47,Me,Pravio stranicu za kliniku za estetsku hirurgiju
06/28/2018,17:56:59,Me,Prekosutr ti dolazi tunizanin
06/28/2018,17:58:11,Me,Jesi ispratio talijanku?
06/28/2018,19:25:37,Bakir Mob,Jesam al moram ga negdje smjestit
06/28/2018,19:25:44,Bakir Mob,Nema mjesta gore
06/28/2018,19:25:54,Bakir Mob,Dala stara nekom hodzi
06/28/2018,19:25:59,Bakir Mob,Sutra se useljava
06/28/2018,19:30:39,Me,Ma daj?
06/28/2018,19:30:43,Me,Auu
06/28/2018,19:30:57,Me,Pa zar nismo skontali u onaj stan i njega i brazilku?
06/28/2018,19:31:06,Me,Kako ces sad njih 2
06/28/2018,19:31:20,Bakir Mob,Ma evo cekam da mi muha javi
06/28/2018,19:31:26,Bakir Mob,Ima on na carsiji
06/28/2018,19:31:32,Bakir Mob,Skontat cu
06/28/2018,19:31:39,Bakir Mob,A onaj mi je dole od 15og
06/28/2018,19:31:46,Bakir Mob,Gdje je turkinja
06/28/2018,19:32:46,Me,sto ti stara izbi 700 km ?
06/28/2018,19:33:08,Bakir Mob,Ma izletio joj on valjda ce duze biti
06/28/2018,19:33:37,Me,pa hajde
06/28/2018,19:33:44,Me,eto skontaj za 2
06/28/2018,19:34:31,Me,javim ti ja kad oni dolaze
06/28/2018,19:34:52,Me,a ti mi javi lokacijju
06/28/2018,19:35:05,Me,da oni mogu doci do tebe
06/28/2018,19:35:19,Bakir Mob,Oko pola 1 mi rece ejla u subotu
06/28/2018,19:35:37,Me,a cujes se ti s njom
06/28/2018,19:35:40,Me,e pa super onda
06/28/2018,19:35:57,Me,"hajde, pa mozemo na kafu sjest poslije"
06/28/2018,19:36:02,Me,prosao ramazan
06/28/2018,19:36:04,Me,konacno
06/28/2018,19:36:05,Bakir Mob,Ma ja da gdje ne zaluta
06/28/2018,19:36:15,Bakir Mob,Haj popodne nekad
06/28/2018,19:36:20,Bakir Mob,Iza 5 kad hos
06/28/2018,19:36:24,Me,(like)
06/30/2018,12:22:10,Me,Jesi se dog sve?
06/30/2018,12:32:05,Bakir Mob,Skobto sam jedva
06/30/2018,12:32:13,Bakir Mob,Bit ce 3 noci u hostelu
06/30/2018,12:32:18,Bakir Mob,Pa ide u 1 stan
06/30/2018,12:32:50,Me,Ma hajde
06/30/2018,12:32:52,Me,Nije ni bitno
06/30/2018,12:32:57,Me,Samo da ima gdje spavati
06/30/2018,12:33:04,Me,Kad stize danas?
06/30/2018,12:33:32,Bakir Mob,U pola 1 sad slijece
06/30/2018,12:33:42,Bakir Mob,Haj ako si free
06/30/2018,12:33:46,Bakir Mob,Bit cu u gradu
06/30/2018,12:33:55,Me,Prije ili poslije?
06/30/2018,12:35:22,Me,A sad je pola 1
06/30/2018,12:35:33,Bakir Mob,Evo me na skenderiji
06/30/2018,12:35:37,Bakir Mob,Sjest cu negdje
06/30/2018,12:35:45,Me,Pa moze hajde
06/30/2018,12:35:45,Bakir Mob,Da me nazovu kad dodju
06/30/2018,12:35:53,Me,Pokupi me onda
06/30/2018,12:36:16,Bakir Mob,Haj spremi seza 3 min sam tu
06/30/2018,19:09:19,Me,Dje se ide
06/30/2018,19:14:40,Bakir Mob,Ne znam nisu me jos zvali
06/30/2018,19:14:47,Bakir Mob,Oko pola 9 vjerovatno
06/30/2018,19:15:25,Me,Sta pola9
06/30/2018,19:15:29,Me,Pa u 8 utakmica
06/30/2018,19:16:00,Bakir Mob,A ja
06/30/2018,19:16:25,Bakir Mob,E ne znam dzonko je vjerovatno prvi
06/30/2018,19:24:50,Me,Hajde vidi jesu li igdje sjeli
06/30/2018,19:24:56,Me,Pasic kaze da ce kasniti
06/30/2018,19:25:02,Me,Pa da odem na vrijeme
06/30/2018,19:27:19,Bakir Mob,Pa hajde u 8 dodji u trgovke
06/30/2018,19:27:35,Bakir Mob,Pa cemo vidjeti gdje valja
06/30/2018,19:27:49,Me,Trgivke?
06/30/2018,19:28:43,Bakir Mob,Damask selfi prolaz
06/30/2018,19:28:51,Me,Aa ok
06/30/2018,19:28:53,Me,Hajde
07/01/2018,11:47:05,Me,Kirba
07/01/2018,11:47:13,Me,Ko je sada u hostelu
07/01/2018,11:47:27,Me,Zamjenit cemo tunizanina i indijca
07/01/2018,11:47:37,Me,Pristali su oni
07/01/2018,11:47:45,Me,Zbog lokacija posla im je bolje
07/01/2018,11:47:52,Me,Sve ostaje isto
07/01/2018,11:47:56,Me,Placanje i sve
07/01/2018,11:48:04,Me,Samo cemo ih zamjeniti sad u 1
07/01/2018,11:48:30,Me,Pa rekoh ko je sad tamo
07/01/2018,11:49:27,Bakir Mob,+38761311087
07/01/2018,11:49:31,Bakir Mob,Bule
07/01/2018,11:49:43,Me,Ma super
07/01/2018,11:50:31,Bakir Mob,Nazovi ga samo tu je on negdje
07/01/2018,11:50:44,Me,Ok ok
07/01/2018,12:22:36,Bakir Mob,Propalo je ono socijalno
07/01/2018,12:22:47,Bakir Mob,Ne mjenjaj jos nista
07/01/2018,12:22:51,Bakir Mob,Trazim novi
07/01/2018,12:24:34,Me,Ma sad sam s buletom pricao
07/01/2018,12:24:53,Me,Isto mi dodje
07/01/2018,12:25:01,Bakir Mob,Evo nasao sam ba carsiji neku kombinaciju
07/01/2018,12:25:06,Bakir Mob,Goni ih u pm
07/01/2018,12:25:12,Me,Samo njih 2 mjenjam
07/01/2018,12:25:50,Me,Isto sve ostaje
07/01/2018,12:28:32,Bakir Mob,Sad cu ja u grad da to vidim pa te zovem ako hoces
07/01/2018,12:28:38,Bakir Mob,Jel indijac isto ostaje
07/01/2018,12:28:43,Bakir Mob,I 450
07/01/2018,12:44:50,Me,Ostaje isto
07/01/2018,12:44:55,Me,Mozda cak sedmicu manje
07/01/2018,12:44:58,Me,Placa isto
07/01/2018,12:45:43,Bakir Mob,Oke
07/02/2018,10:33:09,Me,Kirba
07/02/2018,10:33:26,Me,Imas li br od onog vlasnika stana
07/02/2018,10:33:38,Me,Ovaj indijac ne moze toplu vodu da upali
07/02/2018,10:33:40,Me,Hahaha
07/02/2018,10:33:50,Me,Ne zna gdjr se bojler pali
07/02/2018,10:37:33,Bakir Mob,Svico skim ja radim
07/02/2018,10:37:36,Bakir Mob,061 544 421
07/02/2018,10:38:32,Me,(like)
07/04/2018,19:37:27,Bakir Mob,E jesi vidio sta za august croatia
07/04/2018,19:46:58,Me,Nisam
07/04/2018,19:47:00,Me,Sta?
07/04/2018,19:47:04,Me,Aaa
07/04/2018,19:47:05,Me,Ono
07/04/2018,19:47:18,Me,Ma nisam dalje propitkivao
07/04/2018,19:47:40,Bakir Mob,Pa haj kad ti bude na ruku
07/04/2018,19:47:51,Me,Evo sad bas staru pitam
07/04/2018,19:47:55,Me,Kaze i ona ne zna
07/04/2018,19:48:02,Me,Ali da ce oni tad nekad
07/04/2018,19:48:06,Bakir Mob,Ovo izadje preskupa zajebancija
07/04/2018,19:48:15,Bakir Mob,Da odustanem na vakat
07/04/2018,19:48:22,Me,Sto?
07/04/2018,19:48:27,Me,Koliko vas izadje
07/04/2018,19:48:37,Bakir Mob,Ma smjestaj 170
07/04/2018,19:48:50,Bakir Mob,Onda bi 2 morala sa busem ici
07/04/2018,19:48:59,Bakir Mob,Petoba ovdje hrane i toga
07/04/2018,19:49:08,Bakir Mob,300 samo sto sam dosao
07/04/2018,19:49:15,Bakir Mob,Tamo trosit
07/04/2018,19:49:26,Me,Pa jebiga tako je i uvijek
07/04/2018,19:49:54,Bakir Mob,Ma znam kad sam stavio na papir ne vrijedi mi vala
07/04/2018,19:50:20,Me,Ma mozemo ja i ti naletiti do njih bolan
07/04/2018,19:50:26,Me,3-4 dana
07/04/2018,19:50:31,Me,I vratimo se
07/04/2018,19:50:43,Me,Neka njih 7
07/04/2018,19:50:45,Me,Dana
07/04/2018,19:50:50,Bakir Mob,Ma opet glupo ljudi plate
07/04/2018,19:50:59,Bakir Mob,A i nema se gdje trpat
07/04/2018,19:51:25,Bakir Mob,Malo je to skroz
07/04/2018,19:51:45,Me,Pa hajde
07/04/2018,19:51:48,Me,Kako hoces
07/04/2018,19:52:03,Bakir Mob,Ma hajde skontat cemo
07/06/2018,22:03:02,Me,"[{""HighlightLinks"":true,""MaxLinesNumber"":0,""Underline"":false,""Bold"":false,""Width"":1,""HighlightEmoticons"":true,""Type"":""txt"",""Size"":2,""Color"":""3289650"",""iOS_HighlightOnTap"":false,""Text"":""https:\/\/www.facebook.com\/anaclaudia.ribeirolemos"",""Italic"":false},{""Commands"":[{""name"":""ios_send_as_plain_text_json_message"",""parameters"":{""platform_key"":""ios"",""info"":""https:\/\/www.facebook.com\/anaclaudia.ribeirolemos""}},{""name"":""copy"",""parameters"":{""str"":""https:\/\/www.facebook.com\/anaclaudia.ribeirolemos""}},{""name"":""ios_forward_json_message"",""parameters"":{""ios_forward_flags"":1,""platform_key"":""ios"",""info"":""https:\/\/www.facebook.com\/anaclaudia.ribeirolemos""}}],""Type"":""cmd"",""Width"":1},{""ios_URLMessageWithDirectLinkToGIF"":false,""ios_realMediaType"":""url"",""PreviewText"":""https:\/\/www.facebook.com\/anaclaudia.ribeirolemos"",""TrackingData"":null,""FmType"":null,""PushText"":""https:\/\/www.facebook.com\/anaclaudia.ribeirolemos"",""PreviewTextIndex"":null,""PushTextIndex"":null,""Width"":1,""ios_slashKeyTracking"":null,""ios_embeddedMediaUrlType"":0,""Type"":""info"",""OnClick"":null,""ios_GroupPushText"":null,""ios_shouldBeProcessed"":false}]"
07/08/2018,10:40:49,Me,Ma stici cemo kirba
07/08/2018,10:41:01,Me,Ja to samo nadira da nas vuce
07/08/2018,10:41:15,Bakir Mob,Ma nece
07/08/2018,10:41:20,Bakir Mob,Necu ga molit
07/08/2018,10:41:37,Me,Ma znam
07/08/2018,10:41:41,Bakir Mob,A nema teorije bez auta
07/08/2018,10:41:46,Bakir Mob,I sa autom je knap
07/08/2018,10:41:56,Me,Ma taxi do tamo
07/08/2018,10:42:00,Me,I na tramvaj
07/08/2018,10:42:04,Me,Do vjecnice
07/08/2018,10:42:11,Me,Stvari ponesi
07/08/2018,10:42:12,Me,I eto
07/08/2018,10:43:16,Bakir Mob,"Ma bjezi ba sad je taksi poskupio 7 maraka od carsije do mene, ima do otoke jos tolko"
07/08/2018,10:43:38,Bakir Mob,Dovoljno je da ona zakasni 10 minuta ne moze ti ni taksi ni auto pomoc
07/08/2018,10:46:04,Me,Kirba od stanice do cvile
07/08/2018,10:47:15,Bakir Mob,U 4 i 10 ona dolazi
07/08/2018,10:47:24,Bakir Mob,Nemoguce je
07/08/2018,10:47:36,Bakir Mob,Kako god okrenes
07/08/2018,10:47:41,Me,Aa pa jeboga ti
07/08/2018,10:47:55,Me,Ko kaze da moramo doci tacno u 15 do 5
07/08/2018,10:48:24,Bakir Mob,Ma neces doc ni u 5
07/08/2018,10:48:40,Bakir Mob,Kazem ti ona moze zakasnit mali nije ovo japan
07/08/2018,10:48:59,Bakir Mob,Malo*
07/08/2018,10:49:06,Bakir Mob,I ode sve u om
07/08/2018,10:49:08,Bakir Mob,Pm
07/08/2018,11:00:22,Me,Vidi s vlasnikom za kljuceve
07/08/2018,11:57:47,Me,"Eh sto sam se trudio da stignem, trudio sam se"
07/08/2018,11:58:46,Bakir Mob,Ma sto se peglas dzaba svakako ce taj termin ziviti jednom ili dvaput
07/08/2018,11:59:03,Me,"Ako izleti da neko drugi pokupi i odvede ovu curu danas, mozemo pokupiti pare u ponedeljak"
07/08/2018,11:59:12,Me,Ako hoces
07/08/2018,11:59:24,Me,Al ako se neko javi od ovih iz org
07/08/2018,12:00:19,Bakir Mob,Ma moze sto se mene tice al je jebeno oko para
07/08/2018,12:00:47,Me,Ma to je najmanji problem
07/08/2018,12:00:52,Me,Niko ne zna gazdu
07/08/2018,12:01:07,Me,Ja kazem ponesite pare i dajte meni
07/08/2018,12:01:10,Me,I to je to
07/08/2018,12:01:25,Me,Samo da neko drugi ode
07/08/2018,12:01:39,Bakir Mob,Ako mislis da moze eto vidi
07/08/2018,12:32:36,Me,Gdje si?
07/08/2018,12:32:44,Me,Hoces ranije na kafu da odemo
07/08/2018,12:32:45,Me,?
07/08/2018,12:37:39,Bakir Mob,E ne mogu moram do sestre kasnije nekad
07/08/2018,12:37:52,Bakir Mob,Jesu ti sta javili
07/08/2018,12:38:19,Me,Javljaju se da nisu u sarajevu
07/08/2018,12:39:17,Me,"Nista, ako bude ovo onda, nadjemo se u 4 tamo?"
07/08/2018,12:39:17,Bakir Mob,Niko hahaha
07/08/2018,12:39:32,Me,Ma ima ih troje ukupno
07/08/2018,12:39:54,Bakir Mob,Ma nema druge jbga ako nema njih moramo mi
07/08/2018,12:40:08,Me,U 4 tamo?
07/08/2018,12:40:21,Bakir Mob,Moze
07/08/2018,12:41:45,Me,"Ponesi stvari molim te sa sobom za termin, ako sve bude po planu stici cemo, ako ne, ja cu ti nositi ruksak"
07/08/2018,12:43:09,Bakir Mob,Ma bolan sve da je u minutu nemoguce je za pola sata sve povezati
07/08/2018,12:43:25,Bakir Mob,Vidis da se ovo iz inata igra a svi vide da je nigdje veze
07/08/2018,12:55:27,Me,Ma znam
07/08/2018,12:55:34,Me,Al svejedno mi se igra
07/08/2018,12:56:20,Bakir Mob,Ma volio bih se i ja istrcati malo
07/08/2018,12:56:42,Bakir Mob,Al i da stignes sto je nemoguce oni zvali druge ljude tu do debil dodjes
07/08/2018,12:57:43,Me,Ma sta me briga
07/08/2018,12:57:49,Me,Ja cu doci kako god
07/08/2018,12:57:55,Me,Mijenjat cu se s nekim
07/08/2018,12:58:14,Me,Dzonko ce igrati
07/08/2018,12:58:17,Me,Pobogu
07/08/2018,12:58:31,Me,Izmjenu napravim i eto
07/08/2018,12:59:01,Me,Svejedno cu poslije sjesti s njima
07/08/2018,13:31:13,Me,"Erole, ako se niko ne javi, napiši Brazilki da sjedne negdje blizu, da mi pošalje gdje je i da ću je pokupiti kroz sat, sat i po.Ali probaj nagovoriti nekoga molim te. I podsjeti me na adresu i sprat"
07/08/2018,13:31:26,Me,Hocemo li momka pustiti?
07/08/2018,13:32:15,Bakir Mob,Kako hoces
07/08/2018,13:32:18,Me,Nek uzme pare i da nam u pon
07/08/2018,13:32:27,Me,Hoces?
07/08/2018,13:32:36,Bakir Mob,Ma moze
07/08/2018,13:32:43,Bakir Mob,Samo mu reci za onu stoju
07/08/2018,13:33:02,Bakir Mob,Dajal lami
07/08/2018,13:33:07,Bakir Mob,Dalaj*
07/08/2018,13:44:14,Me,I posalji mi br vlasnika
07/08/2018,13:46:36,Bakir Mob,061 544 421
07/08/2018,13:46:55,Bakir Mob,Indijac izvuko nako crijevo iz masine za ves sinoc
07/08/2018,13:47:02,Bakir Mob,Zeni ispod poplavilo
07/08/2018,13:47:03,Me,Hahhahahahaha
07/08/2018,13:47:18,Bakir Mob,E u sta ze uvalih
07/08/2018,13:47:22,Bakir Mob,Majko draga
07/08/2018,13:47:24,Me,Ahahahahhaahahhahaahah
07/08/2018,13:47:32,Bakir Mob,Pisi onda tamo da cemo igrat
07/08/2018,13:47:50,Bakir Mob,Nek ide sve u pm
07/08/2018,13:48:10,Me,Toooo bebooo
07/08/2018,13:48:48,Me,Jel ima 2 kljuca vlasnik?
07/08/2018,13:49:04,Me,Da mu samo pokuca onda?
07/08/2018,13:49:14,Bakir Mob,"Ima, ako je indijac kuci dat ce njemu,  ako nije kod njega je"
07/08/2018,13:49:21,Bakir Mob,Reci malom da uzme pare i donese nama
07/08/2018,13:49:42,Me,On je rekao sad da ce ostaviti pare njoj haha
07/08/2018,13:50:00,Bakir Mob,Moze i tako
07/08/2018,13:50:05,Bakir Mob,Pa cemo mi uzet sutra
07/08/2018,13:50:08,Bakir Mob,I dat gazdi
07/08/2018,13:50:22,Me,Ma ja
07/08/2018,14:41:00,Me,Hoces ranije vamo ?
07/08/2018,14:42:52,Bakir Mob,Ne mogu prije 4
07/11/2018,14:06:39,Me,Mi ne odosmo nikad po pare za brazilku
07/11/2018,14:09:17,Me,Ona radi do 5 cini mi se
07/11/2018,14:09:19,Me,Na ilidzi
07/11/2018,14:09:28,Me,Hoces da vidim da nekad za vikend
07/11/2018,14:10:32,Bakir Mob,Hajde moze i prije ne znam ja kad cu biti tu za vikend
07/11/2018,14:10:43,Me,Sto?
07/11/2018,14:11:10,Me,Jel ono pohod na jezero ?
07/11/2018,14:11:29,Bakir Mob,Jeste u subotu a mozda budem isao u tuzlu u nedjelju
07/11/2018,14:11:40,Me,E jebiga
07/11/2018,14:11:50,Me,Ja imam ispite sutra i orekosutr
07/11/2018,14:12:11,Bakir Mob,Ma hajde skontat cemo nesto
07/11/2018,14:12:17,Bakir Mob,Mozemo i navecer se org
07/11/2018,14:12:35,Me,Ma hajd vidjet cu ako je neko bude izvidio od njih
07/11/2018,14:12:39,Me,Da im da pare
07/11/2018,14:13:02,Bakir Mob,Nemoj da nekome daje
07/11/2018,14:13:23,Bakir Mob,Lahko se moze skontat da smo sw ugradili
07/11/2018,17:24:18,Me,Znaci nista od tenisa
07/11/2018,17:24:24,Me,Za vikend
07/11/2018,17:25:28,Bakir Mob,Nista 99%
07/11/2018,17:25:54,Me,Steta
07/11/2018,17:25:59,Me,Bas sam planirao
07/11/2018,17:42:03,Me,A gdje si rekao da imaju tereni
07/11/2018,17:42:08,Me,5 km termin??
07/11/2018,17:42:48,Bakir Mob,10 KM sat
07/11/2018,17:42:55,Bakir Mob,Una na kampusu
07/11/2018,17:43:17,Me,Gdje ondje imaju teniski?
07/11/2018,17:43:23,Me,Pored fudbalskih?
07/11/2018,17:44:30,Me,Mogu se reketi iznajmiti ili moras imati svoj?
07/11/2018,17:45:15,Bakir Mob,Dobijes i rekete
07/11/2018,17:45:19,Bakir Mob,Ako nemas svoj
07/14/2018,13:48:31,Bakir Mob,Evo dosli strqnci sa nama na ramsko
07/14/2018,13:48:31,Bakir Mob,Ja u busu indijca vozin hahaha
07/14/2018,14:12:32,Me,Hahahahah
07/15/2018,16:32:16,Bakir Mob,Moramo uzeti one pare
07/16/2018,17:04:03,Me,Kirba
07/16/2018,17:04:08,Me,Meni koljeno oteklo
07/16/2018,17:04:14,Me,Ne mogu ga saviti
07/16/2018,17:04:26,Me,Nema sanse da odem do cvile i nazad
07/16/2018,17:04:32,Me,Jos pogotovo 5 sprat
07/16/2018,20:18:59,Me,Mozemo i kad se vratim
07/16/2018,20:19:03,Me,S mora
07/16/2018,20:19:12,Me,Prije nego vi odete na more
07/16/2018,20:19:22,Me,Ako nije belaj vlasniku
07/16/2018,20:19:54,Bakir Mob,Kad ides ti kad se vracas
07/16/2018,20:20:03,Bakir Mob,Ja dolazim 29 idem prvog
07/16/2018,20:20:11,Bakir Mob,Moze to guravo biti
07/16/2018,20:20:16,Me,Ja odoh sutra vracam se 28
07/16/2018,20:20:29,Me,Eto imamo od 29 do 1
07/16/2018,20:20:39,Bakir Mob,Haj valja
07/16/2018,20:20:39,Me,U ta tri dana da to zavrsimo
07/28/2018,13:56:07,Me,Pokazuje mi berina
07/28/2018,13:56:29,Me,Mi u kaficu na plazi
07/28/2018,13:56:29,Me,Vase slike iz istambula
07/28/2018,13:56:29,Me,I dodje do tebe
07/28/2018,13:56:33,Me,Pun kafic
07/28/2018,13:56:44,Me,"Sve lijepo, fino"
07/28/2018,13:56:52,Me,Kad otvori tvoj story
07/28/2018,13:56:59,Me,I ono....ezan
07/28/2018,13:57:05,Me,Svi se lijepo okrenu
07/28/2018,13:57:18,Me,Za nama
07/28/2018,13:57:23,Me,Hvala ti na tome
07/28/2018,13:57:31,Me,(mwah)(like)(like)
07/28/2018,14:46:11,Bakir Mob,Hahahahah
07/29/2018,22:09:46,Me,Hajde kad se odmoris javi se
07/29/2018,22:09:48,Me,Da sjedemo
07/29/2018,22:10:52,Bakir Mob,Sutra se cujemo aBd
07/30/2018,13:49:08,Me,Kirba
07/30/2018,13:49:19,Me,Ona brazilka ode u brazil
07/30/2018,13:49:44,Me,Prekinula praksu
07/30/2018,13:50:10,Me,Ja se necu vise petljati s ovima
07/30/2018,13:50:27,Me,Ovi su neozbiljna djecurlija
07/30/2018,13:50:54,Bakir Mob,Hahaha ispalila se jel
07/30/2018,13:50:58,Bakir Mob,Majku joj jebem
07/30/2018,13:51:06,Me,Dala pola para indijcu
07/30/2018,13:51:09,Me,Kao za prvi mjesec
07/30/2018,13:51:16,Me,I prekinula praksu
07/30/2018,13:51:40,Bakir Mob,Znaci popusili foru
07/30/2018,13:51:43,Bakir Mob,Haj jebai ga
07/31/2018,12:59:31,Me,Jesi i ti u dairama?
07/31/2018,12:59:54,Bakir Mob,Nisam doc cu za sat u grad
08/04/2018,18:46:16,Me,Dodatak familiji
08/04/2018,18:46:19,Me,(happy)
08/04/2018,21:45:42,Bakir Mob,Kac para
08/04/2018,21:56:09,Me,Zadrzi taj odvratni jezik za sebe i tvoje azize i jildrime molim te
08/04/2018,21:57:57,Bakir Mob,Stq bi sa brazilkom i stanom
08/04/2018,21:58:18,Me,"Dedo uzeo na hadzu, nije skontao da je automatik, ja mu samo makeover napravio, stavio mu narukvicu od gerard peregauxa"
08/04/2018,21:58:24,Me,Vjeruj da ne znam
08/04/2018,21:58:35,Me,"Poslao sam poruku vlasniku, izvinuo se"
08/04/2018,21:58:45,Me,I nisam se cuo s onima vise
08/04/2018,21:58:50,Me,Iznervirali su me bas
08/05/2018,13:23:07,Bakir Mob,Ma jebi ih
08/08/2018,11:38:50,Me,Dzeste dzeste
08/08/2018,11:39:05,Me,Hoce ovog lijepog dana svracati u grad?
08/08/2018,11:39:18,Bakir Mob,Eo me u kancelariji
08/08/2018,11:39:22,Bakir Mob,Haj naleti
08/08/2018,11:39:37,Me,Haj za po sata
08/08/2018,11:39:46,Me,Hoces moci izaci?
08/08/2018,11:39:51,Me,Bar tu ispred
08/08/2018,11:39:54,Bakir Mob,Ma nema nikog
08/08/2018,11:39:56,Bakir Mob,Moze
08/08/2018,11:40:02,Me,(like)
08/08/2018,14:49:15,Me,Pa sta ti bi?
08/08/2018,14:51:59,Bakir Mob,Ma ostalo mi jos nesto
08/08/2018,14:52:03,Bakir Mob,Morao zavrsiti
08/08/2018,14:52:07,Bakir Mob,Haj u 4?
08/08/2018,14:56:17,Me,Ma evo nas shedimo u dairama
08/08/2018,15:19:52,Bakir Mob,Jestel jos tu
08/08/2018,15:27:56,Me,Jesam jesam
08/11/2018,20:20:27,Me,kad si kontao u grad?
08/11/2018,20:21:31,Bakir Mob,Kasnije nemam pojma
08/12/2018,17:53:17,Bakir Mob,Hos li ic u summer veceras
08/12/2018,17:55:28,Me,Vcrs je tinjak jel tako
08/12/2018,17:55:31,Me,Hocu
08/12/2018,17:55:51,Bakir Mob,Haj taman skontat cemo se
08/12/2018,17:55:55,Me,Gdje si ti nestao sinoc?
08/12/2018,17:56:01,Bakir Mob,Doc cu ja i ranije u grad ako hos
08/12/2018,17:56:14,Bakir Mob,Ma ima dogovoreno dosao sam kasnije u slogu
08/12/2018,17:56:14,Me,Ja idem na film veceras
08/12/2018,17:56:26,Me,U 20:30
08/12/2018,17:56:35,Bakir Mob,Haj eto prozovi kad zavrsi
08/12/2018,17:56:41,Me,Vazi
08/12/2018,22:26:06,Bakir Mob,Do kad ti je film
08/12/2018,22:32:46,Me,Jos traje
08/12/2018,23:19:44,Bakir Mob,Mi smo odmah ispod dj-a sto
08/12/2018,23:22:08,Me,Eto me
08/21/2018,10:25:07,Me,"Bajram Serif Mubarek Olsun, sve najbolje :)"
08/21/2018,12:04:23,Bakir Mob,Allah razi olsun okano i tebii tvojim najblizim sve najbolje
08/21/2018,19:15:44,Me,U potrazi za najboljim hamburgerom
08/21/2018,20:14:17,Bakir Mob,Sta ovo ti nesta eksperimentises
08/25/2018,21:11:06,Bakir Mob,Gdje si
08/25/2018,21:13:20,Me,Stavi 5€
08/25/2018,21:13:30,Me,Bez nekoh naknada
08/25/2018,21:15:13,Bakir Mob,Ne moze minimalno 9
08/25/2018,21:15:15,Bakir Mob,Jbga
08/25/2018,21:15:21,Me,E jebiga
08/25/2018,21:15:23,Bakir Mob,Haj nac cu nekog drugog za vecera
08/25/2018,21:15:30,Me,Imam ja para na drugoj kartici
08/25/2018,21:15:30,Bakir Mob,Pa skontaj za sutra
08/25/2018,21:15:41,Me,Ali ne mogu prebaciti preko vikenda
08/25/2018,21:15:45,Me,Mora biti radni dan
08/25/2018,21:15:53,Bakir Mob,Moze skontat cu
08/25/2018,23:15:51,Me,Jesi sta skontao ?
08/26/2018,02:49:29,Bakir Mob,Zsutra cu amara
08/26/2018,02:49:43,Bakir Mob,Pa cemo jedan dan iduce gefte
08/29/2018,14:26:01,Me,https://www.youtube.com/watch?v=a2rUhV19RP0&feature=share
08/29/2018,14:38:45,Bakir Mob,Hahah jok kurcenja
09/04/2018,09:56:43,Me,(happycry)
09/04/2018,09:56:48,Me,Novi prof bankarstva
09/04/2018,10:01:40,Bakir Mob,Kako ze zove
09/04/2018,10:02:09,Me,Pojma nemam
09/04/2018,10:02:17,Me,I ja se evo digao na ove vijesti
09/04/2018,10:54:57,Bakir Mob,Ma kozaric je dingospo
09/04/2018,10:55:04,Bakir Mob,Svi polagali ko s pjesmom
09/04/2018,11:13:58,Me,Ukljucujuci i mene
09/04/2018,11:14:29,Bakir Mob,Velid je bas jeben
11/30/2018,00:10:54,Bakir Mob,De mi posalji ime one cuke
11/30/2018,00:10:59,Bakir Mob,Da je malo vidim
11/30/2018,10:35:41,Me,Hej bake
11/30/2018,10:35:47,Me,Zaspo
11/30/2018,10:36:01,Me,Invicta 9937
12/03/2018,12:26:12,Me,Jel da pakujem?
12/03/2018,12:56:48,Bakir Mob,Haj javit cu ti se kasnije
12/03/2018,12:56:56,Bakir Mob,Imam posla
12/03/2018,12:56:59,Bakir Mob,Pakuj
12/03/2018,18:38:28,Me,Ja sam stavio pola
12/03/2018,18:39:05,Me,"Pa ako te bude i dalje stezao, imas ostatak narukvice"
12/03/2018,18:39:14,Me,Mogu ti ja ili bilo ko u zlatarskoj
12/03/2018,18:39:20,Bakir Mob,Haj eto sad cu ja naletit onda
12/03/2018,18:39:24,Me,Ubaciti jos
12/03/2018,18:39:26,Me,Hajde
12/03/2018,18:39:38,Me,Popenji se gore
12/09/2018,12:19:28,Me,Kirba
12/09/2018,12:19:36,Me,Javi mi pasic da ti se javim za zg
12/09/2018,12:19:46,Me,Ja kontao da uplatim u pon
12/09/2018,12:19:53,Bakir Mob,U srijedu
12/09/2018,12:19:55,Bakir Mob,Nema nas
12/09/2018,12:19:59,Me,Al on nesto mi govori da ti se trebam najaviti
12/09/2018,12:20:15,Me,Ugl
